"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Resources","5","0","Create folder","0"
"0","","0","Resources","1","0","Upload resource","0"
"0","","0","Disk","1","0","","0"
"0","","0","Resources","1","0","Get resource","0"
"0","","0","Resources","1","0","Delete resource","0"
